child,parent_set,selected_order,selected_number_bins,bin_index,bin_lower,bin_upper,bin_center,bin_count,empirical_conditional_tau,fitted_conditional_tau,global_empirical_conditional_tau
PIP2,"['PIP3', 'Plcg']","['Plcg', 'PIP3', 'PIP2']",6,0,0.0,0.167447306791569,0.0837236533957845,142,-0.07461792028768355,-0.20955830407749373,0.015485444040492614
PIP2,"['PIP3', 'Plcg']","['Plcg', 'PIP3', 'PIP2']",6,1,0.167447306791569,0.3348946135831381,0.2511709601873535,141,-0.002533313070080395,-0.028082643726123728,0.015485444040492614
PIP2,"['PIP3', 'Plcg']","['Plcg', 'PIP3', 'PIP2']",6,2,0.3348946135831381,0.5011709601873536,0.41803278688524587,143,-0.17552327034337198,-0.17057016176820017,0.015485444040492614
PIP2,"['PIP3', 'Plcg']","['Plcg', 'PIP3', 'PIP2']",6,3,0.5011709601873536,0.6662763466042154,0.5837236533957846,141,0.06687607660350593,0.0880544234106185,0.015485444040492614
PIP2,"['PIP3', 'Plcg']","['Plcg', 'PIP3', 'PIP2']",6,4,0.6662763466042154,0.8313817330210773,0.7488290398126464,141,0.10173269834836357,0.10146002184705355,0.015485444040492614
PIP2,"['PIP3', 'Plcg']","['Plcg', 'PIP3', 'PIP2']",6,5,0.8313817330210773,1.0,0.9156908665105387,145,0.16772833967223888,0.12032754974551207,0.015485444040492614
PIP2,"['Erk', 'Plcg']","['Erk', 'Plcg', 'PIP2']",1,0,0.0,1.0,0.5,853,0.018978018490016672,0.0,0.018978018490016672
PIP2,"['Akt', 'Plcg']","['Akt', 'Plcg', 'PIP2']",1,0,0.0,1.0,0.5,853,-0.0012301408874716194,0.0,-0.0012301408874716194
PIP2,"['PKA', 'Plcg']","['PKA', 'Plcg', 'PIP2']",1,0,0.0,1.0,0.5,853,0.008306701720314925,0.0,0.008306701720314925
PIP2,"['PKC', 'Plcg']","['PKC', 'Plcg', 'PIP2']",1,0,0.0,1.0,0.5,853,-0.008818868161669283,0.0,-0.008818868161669283
PIP2,"['P38', 'Plcg']","['P38', 'Plcg', 'PIP2']",1,0,0.0,1.0,0.5,853,0.0005656088103259297,0.0,0.0005656088103259297
PIP2,"['Jnk', 'Plcg']","['Jnk', 'Plcg', 'PIP2']",1,0,0.0,1.0,0.5,853,-0.0019539801748836507,0.0,-0.0019539801748836507
PIP2,"['Erk', 'PIP3']","['Erk', 'PIP3', 'PIP2']",1,0,0.0,1.0,0.5,853,0.0390888252242647,0.0,0.0390888252242647
PIP2,"['Akt', 'PIP3']","['Akt', 'PIP3', 'PIP2']",1,0,0.0,1.0,0.5,853,0.013970001632900651,0.0,0.013970001632900651
PIP2,"['PIP3', 'PKA']","['PIP3', 'PKA', 'PIP2']",1,0,0.0,1.0,0.5,853,0.25174198330992065,0.2386107620188145,0.25174198330992065
PIP2,"['PIP3', 'PKC']","['PIP3', 'PKC', 'PIP2']",1,0,0.0,1.0,0.5,853,0.25174198330992065,0.2386107620188145,0.25174198330992065
PIP2,"['P38', 'PIP3']","['P38', 'PIP3', 'PIP2']",1,0,0.0,1.0,0.5,853,-0.006114051221484934,0.0,-0.006114051221484934
PIP2,"['Jnk', 'PIP3']","['Jnk', 'PIP3', 'PIP2']",1,0,0.0,1.0,0.5,853,0.001774830148272932,0.0,0.001774830148272932
PIP2,"['Akt', 'Erk']","['Akt', 'Erk', 'PIP2']",1,0,0.0,1.0,0.5,853,-0.03642719033619523,0.0,-0.03642719033619523
PIP2,"['Erk', 'PKA']","['Erk', 'PKA', 'PIP2']",1,0,0.0,1.0,0.5,853,0.03105963838739457,0.0,0.03105963838739457
PIP2,"['Erk', 'PKC']","['Erk', 'PKC', 'PIP2']",1,0,0.0,1.0,0.5,853,0.025435884207908793,0.0,0.025435884207908793
PIP2,"['Erk', 'P38']","['Erk', 'P38', 'PIP2']",1,0,0.0,1.0,0.5,853,0.025435884207908793,0.0,0.025435884207908793
PIP2,"['Erk', 'Jnk']","['Erk', 'Jnk', 'PIP2']",1,0,0.0,1.0,0.5,853,0.025435884207908793,0.0,0.025435884207908793
PIP2,"['Akt', 'PKA']","['Akt', 'PKA', 'PIP2']",1,0,0.0,1.0,0.5,853,0.01604775890091101,0.0,0.01604775890091101
PIP2,"['Akt', 'PKC']","['Akt', 'PKC', 'PIP2']",1,0,0.0,1.0,0.5,853,0.006616804524549699,0.0,0.006616804524549699
PIP2,"['Akt', 'P38']","['Akt', 'P38', 'PIP2']",1,0,0.0,1.0,0.5,853,0.006616804524549699,0.0,0.006616804524549699
PIP2,"['Akt', 'Jnk']","['Akt', 'Jnk', 'PIP2']",1,0,0.0,1.0,0.5,853,0.006616804524549699,0.0,0.006616804524549699
PIP2,"['PKA', 'PKC']","['PKA', 'PKC', 'PIP2']",1,0,0.0,1.0,0.5,853,0.0092755580595798,0.0,0.0092755580595798
PIP2,"['P38', 'PKA']","['P38', 'PKA', 'PIP2']",1,0,0.0,1.0,0.5,853,-0.0015746304890369351,0.0,-0.0015746304890369351
PIP2,"['Jnk', 'PKA']","['Jnk', 'PKA', 'PIP2']",1,0,0.0,1.0,0.5,853,0.0029994730064980377,0.0,0.0029994730064980377
PIP2,"['P38', 'PKC']","['P38', 'PKC', 'PIP2']",1,0,0.0,1.0,0.5,853,0.020776345143428084,0.0,0.020776345143428084
PIP2,"['Jnk', 'PKC']","['Jnk', 'PKC', 'PIP2']",1,0,0.0,1.0,0.5,853,-0.0002838112795951915,0.0,-0.0002838112795951915
PIP2,"['Jnk', 'P38']","['Jnk', 'P38', 'PIP2']",1,0,0.0,1.0,0.5,853,0.0029994730064980377,0.0,0.0029994730064980377
PIP3,"['Mek', 'Raf']","['Mek', 'Raf', 'PIP3']",1,0,0.0,1.0,0.5,853,0.005684269528930877,0.0,0.005684269528930877
PIP3,"['Plcg', 'Raf']","['Plcg', 'Raf', 'PIP3']",1,0,0.0,1.0,0.5,853,0.04883711199299596,0.10198957086268592,0.04883711199299596
PIP3,"['PIP2', 'Raf']","['PIP2', 'Raf', 'PIP3']",1,0,0.0,1.0,0.5,853,0.2517419833099206,0.2386107620188145,0.2517419833099206
PIP3,"['Erk', 'Raf']","['Erk', 'Raf', 'PIP3']",1,0,0.0,1.0,0.5,853,-0.015331680167105744,0.0,-0.015331680167105744
PIP3,"['Akt', 'Raf']","['Akt', 'Raf', 'PIP3']",1,0,0.0,1.0,0.5,853,-0.010614698068733717,0.0,-0.010614698068733717
PIP3,"['PKA', 'Raf']","['PKA', 'Raf', 'PIP3']",1,0,0.0,1.0,0.5,853,0.017674885342644688,0.0,0.017674885342644688
PIP3,"['PKC', 'Raf']","['PKC', 'Raf', 'PIP3']",1,0,0.0,1.0,0.5,853,0.00892483615274064,0.0,0.00892483615274064
PIP3,"['P38', 'Raf']","['P38', 'Raf', 'PIP3']",1,0,0.0,1.0,0.5,853,-0.013130389970659111,0.0,-0.013130389970659111
PIP3,"['Jnk', 'Raf']","['Jnk', 'Raf', 'PIP3']",1,0,0.0,1.0,0.5,853,-0.004455615826721856,0.0,-0.004455615826721856
PIP3,"['Mek', 'Plcg']","['Mek', 'Plcg', 'PIP3']",1,0,0.0,1.0,0.5,853,0.02212538995182443,0.0,0.02212538995182443
PIP3,"['Mek', 'PIP2']","['Mek', 'PIP2', 'PIP3']",1,0,0.0,1.0,0.5,853,0.02139413461651587,0.0,0.02139413461651587
PIP3,"['Erk', 'Mek']","['Erk', 'Mek', 'PIP3']",1,0,0.0,1.0,0.5,853,-0.015331680167105744,0.0,-0.015331680167105744
PIP3,"['Akt', 'Mek']","['Akt', 'Mek', 'PIP3']",1,0,0.0,1.0,0.5,853,-0.010614698068733717,0.0,-0.010614698068733717
PIP3,"['Mek', 'PKA']","['Mek', 'PKA', 'PIP3']",1,0,0.0,1.0,0.5,853,0.020960446483979833,0.04226753612253425,0.020960446483979833
PIP3,"['Mek', 'PKC']","['Mek', 'PKC', 'PIP3']",1,0,0.0,1.0,0.5,853,0.020960446483979833,0.04226753612253425,0.020960446483979833
PIP3,"['Mek', 'P38']","['Mek', 'P38', 'PIP3']",1,0,0.0,1.0,0.5,853,0.020960446483979833,0.04226753612253425,0.020960446483979833
PIP3,"['Jnk', 'Mek']","['Jnk', 'Mek', 'PIP3']",1,0,0.0,1.0,0.5,853,-0.004455615826721856,0.0,-0.004455615826721856
PIP3,"['PIP2', 'Plcg']","['PIP2', 'Plcg', 'PIP3']",6,0,0.0,0.1692037470725995,0.08460187353629975,142,0.02477646263896364,0.04586556029953186,0.2440480940975912
PIP3,"['PIP2', 'Plcg']","['PIP2', 'Plcg', 'PIP3']",6,1,0.1692037470725995,0.3313817330210772,0.2502927400468383,138,0.025816008077175837,0.057897040493700015,0.2440480940975912
PIP3,"['PIP2', 'Plcg']","['PIP2', 'Plcg', 'PIP3']",6,2,0.3313817330210772,0.5,0.4156908665105386,143,0.2898936184276655,0.2806511604305741,0.2440480940975912
PIP3,"['PIP2', 'Plcg']","['PIP2', 'Plcg', 'PIP3']",6,3,0.5,0.6639344262295082,0.5819672131147541,141,0.39570350154655765,0.3758058401808441,0.2440480940975912
PIP3,"['PIP2', 'Plcg']","['PIP2', 'Plcg', 'PIP3']",6,4,0.6639344262295082,0.8343091334894605,0.7491217798594842,146,0.4374734261035506,0.45620272532333056,0.2440480940975912
PIP3,"['PIP2', 'Plcg']","['PIP2', 'Plcg', 'PIP3']",6,5,0.8343091334894605,1.0,0.9171545667447303,143,0.37319019009159854,0.3394774849565173,0.2440480940975912
PIP3,"['Erk', 'Plcg']","['Erk', 'Plcg', 'PIP3']",1,0,0.0,1.0,0.5,853,-0.02188917084887434,0.0,-0.02188917084887434
PIP3,"['Akt', 'Plcg']","['Akt', 'Plcg', 'PIP3']",1,0,0.0,1.0,0.5,853,-0.018159698013334894,0.0,-0.018159698013334894
PIP3,"['PKA', 'Plcg']","['PKA', 'Plcg', 'PIP3']",1,0,0.0,1.0,0.5,853,0.016577493613799073,0.0,0.016577493613799073
PIP3,"['PKC', 'Plcg']","['PKC', 'Plcg', 'PIP3']",1,0,0.0,1.0,0.5,853,0.01240813265344243,0.0,0.01240813265344243
PIP3,"['P38', 'Plcg']","['P38', 'Plcg', 'PIP3']",1,0,0.0,1.0,0.5,853,-0.009858120574209081,0.0,-0.009858120574209081
PIP3,"['Jnk', 'Plcg']","['Jnk', 'Plcg', 'PIP3']",1,0,0.0,1.0,0.5,853,-0.009824993163841906,0.0,-0.009824993163841906
PIP3,"['Erk', 'PIP2']","['Erk', 'PIP2', 'PIP3']",1,0,0.0,1.0,0.5,853,-0.03317270850719917,0.0,-0.03317270850719917
PIP3,"['Akt', 'PIP2']","['Akt', 'PIP2', 'PIP3']",1,0,0.0,1.0,0.5,853,-0.018791238129309405,0.0,-0.018791238129309405
PIP3,"['PIP2', 'PKA']","['PIP2', 'PKA', 'PIP3']",1,0,0.0,1.0,0.5,853,0.2517419833099206,0.2386107620188145,0.2517419833099206
PIP3,"['PIP2', 'PKC']","['PIP2', 'PKC', 'PIP3']",1,0,0.0,1.0,0.5,853,0.2517419833099206,0.2386107620188145,0.2517419833099206
PIP3,"['P38', 'PIP2']","['P38', 'PIP2', 'PIP3']",1,0,0.0,1.0,0.5,853,-0.005805037802348511,0.0,-0.005805037802348511
PIP3,"['Jnk', 'PIP2']","['Jnk', 'PIP2', 'PIP3']",1,0,0.0,1.0,0.5,853,-0.00014882116150114646,0.0,-0.00014882116150114646
PIP3,"['Akt', 'Erk']","['Akt', 'Erk', 'PIP3']",1,0,0.0,1.0,0.5,853,-0.013234718840298209,0.0,-0.013234718840298209
PIP3,"['Erk', 'PKA']","['Erk', 'PKA', 'PIP3']",1,0,0.0,1.0,0.5,853,-0.010422955561142465,0.0,-0.010422955561142465
PIP3,"['Erk', 'PKC']","['Erk', 'PKC', 'PIP3']",1,0,0.0,1.0,0.5,853,-0.015331680167105744,0.0,-0.015331680167105744
PIP3,"['Erk', 'P38']","['Erk', 'P38', 'PIP3']",1,0,0.0,1.0,0.5,853,-0.015331680167105744,0.0,-0.015331680167105744
PIP3,"['Erk', 'Jnk']","['Erk', 'Jnk', 'PIP3']",1,0,0.0,1.0,0.5,853,-0.015331680167105744,0.0,-0.015331680167105744
PIP3,"['Akt', 'PKA']","['Akt', 'PKA', 'PIP3']",1,0,0.0,1.0,0.5,853,-0.007848185970427558,0.0,-0.007848185970427558
PIP3,"['Akt', 'PKC']","['Akt', 'PKC', 'PIP3']",1,0,0.0,1.0,0.5,853,-0.010614698068733717,0.0,-0.010614698068733717
PIP3,"['Akt', 'P38']","['Akt', 'P38', 'PIP3']",1,0,0.0,1.0,0.5,853,-0.010614698068733717,0.0,-0.010614698068733717
PIP3,"['Akt', 'Jnk']","['Akt', 'Jnk', 'PIP3']",1,0,0.0,1.0,0.5,853,-0.010614698068733717,0.0,-0.010614698068733717
PIP3,"['PKA', 'PKC']","['PKA', 'PKC', 'PIP3']",1,0,0.0,1.0,0.5,853,0.017674885342644688,0.0,0.017674885342644688
PIP3,"['P38', 'PKA']","['P38', 'PKA', 'PIP3']",1,0,0.0,1.0,0.5,853,-0.013130389970659111,0.0,-0.013130389970659111
PIP3,"['Jnk', 'PKA']","['Jnk', 'PKA', 'PIP3']",1,0,0.0,1.0,0.5,853,-0.004455615826721856,0.0,-0.004455615826721856
PIP3,"['P38', 'PKC']","['P38', 'PKC', 'PIP3']",1,0,0.0,1.0,0.5,853,-0.014265827007745686,0.0,-0.014265827007745686
PIP3,"['Jnk', 'PKC']","['Jnk', 'PKC', 'PIP3']",1,0,0.0,1.0,0.5,853,-0.0037655803596533207,0.0,-0.0037655803596533207
PIP3,"['Jnk', 'P38']","['Jnk', 'P38', 'PIP3']",1,0,0.0,1.0,0.5,853,-0.004455615826721856,0.0,-0.004455615826721856
Erk,"['Mek', 'Raf']","['Mek', 'Raf', 'Erk']",1,0,0.0,1.0,0.5,853,0.028175113898315663,0.0,0.028175113898315663
Erk,"['Plcg', 'Raf']","['Plcg', 'Raf', 'Erk']",1,0,0.0,1.0,0.5,853,0.04207277981086976,0.0,0.04207277981086976
Erk,"['PIP2', 'Raf']","['PIP2', 'Raf', 'Erk']",1,0,0.0,1.0,0.5,853,0.025435884207908793,0.0,0.025435884207908793
Erk,"['PIP3', 'Raf']","['PIP3', 'Raf', 'Erk']",1,0,0.0,1.0,0.5,853,-0.015331680167105746,0.0,-0.015331680167105746
Erk,"['Akt', 'Raf']","['Akt', 'Raf', 'Erk']",1,0,0.0,1.0,0.5,853,0.6314174590847679,0.637452602826007,0.6314174590847679
Erk,"['PKA', 'Raf']","['PKA', 'Raf', 'Erk']",1,0,0.0,1.0,0.5,853,0.0730864599516714,0.1625460017720493,0.0730864599516714
Erk,"['PKC', 'Raf']","['PKC', 'Raf', 'Erk']",1,0,0.0,1.0,0.5,853,0.0029880299310360405,0.0,0.0029880299310360405
Erk,"['P38', 'Raf']","['P38', 'Raf', 'Erk']",1,0,0.0,1.0,0.5,853,-0.02340741797529005,0.0,-0.02340741797529005
Erk,"['Jnk', 'Raf']","['Jnk', 'Raf', 'Erk']",1,0,0.0,1.0,0.5,853,-0.014102102893917393,0.0,-0.014102102893917393
Erk,"['Mek', 'Plcg']","['Mek', 'Plcg', 'Erk']",1,0,0.0,1.0,0.5,853,0.023261446355700634,0.0,0.023261446355700634
Erk,"['Mek', 'PIP2']","['Mek', 'PIP2', 'Erk']",1,0,0.0,1.0,0.5,853,0.023261446355700634,0.0,0.023261446355700634
Erk,"['Mek', 'PIP3']","['Mek', 'PIP3', 'Erk']",1,0,0.0,1.0,0.5,853,0.023261446355700634,0.0,0.023261446355700634
Erk,"['Akt', 'Mek']","['Akt', 'Mek', 'Erk']",5,0,0.0,0.2019906323185011,0.10099531615925054,168,0.5932981067887368,0.6203934524451986,0.6314174590847679
Erk,"['Akt', 'Mek']","['Akt', 'Mek', 'Erk']",5,1,0.2019906323185011,0.4017564402810305,0.3018735362997658,173,0.6231908678891834,0.6003609754447565,0.6314174590847679
Erk,"['Akt', 'Mek']","['Akt', 'Mek', 'Erk']",5,2,0.4017564402810305,0.6030444964871194,0.502400468384075,170,0.6694171536555605,0.6871338535009283,0.6314174590847679
Erk,"['Akt', 'Mek']","['Akt', 'Mek', 'Erk']",5,3,0.6030444964871194,0.7998829039812647,0.7014637002341921,171,0.6279226425803612,0.6269411145067519,0.6314174590847679
Erk,"['Akt', 'Mek']","['Akt', 'Mek', 'Erk']",5,4,0.7998829039812647,1.0,0.8999414519906324,171,0.6520495506322069,0.6517287399648736,0.6314174590847679
Erk,"['Mek', 'PKA']","['Mek', 'PKA', 'Erk']",1,0,0.0,1.0,0.5,853,0.02244842331347872,0.0,0.02244842331347872
Erk,"['Mek', 'PKC']","['Mek', 'PKC', 'Erk']",1,0,0.0,1.0,0.5,853,0.023261446355700634,0.0,0.023261446355700634
Erk,"['Mek', 'P38']","['Mek', 'P38', 'Erk']",1,0,0.0,1.0,0.5,853,0.023261446355700634,0.0,0.023261446355700634
Erk,"['Jnk', 'Mek']","['Jnk', 'Mek', 'Erk']",1,0,0.0,1.0,0.5,853,-0.014102102893917393,0.0,-0.014102102893917393
Erk,"['PIP2', 'Plcg']","['PIP2', 'Plcg', 'Erk']",1,0,0.0,1.0,0.5,853,0.018978018490016672,0.0,0.018978018490016672
Erk,"['PIP3', 'Plcg']","['PIP3', 'Plcg', 'Erk']",1,0,0.0,1.0,0.5,853,-0.02188917084887434,0.0,-0.02188917084887434
Erk,"['Akt', 'Plcg']","['Akt', 'Plcg', 'Erk']",1,0,0.0,1.0,0.5,853,0.6314174590847679,0.637452602826007,0.6314174590847679
Erk,"['PKA', 'Plcg']","['PKA', 'Plcg', 'Erk']",1,0,0.0,1.0,0.5,853,0.0730864599516714,0.1625460017720493,0.0730864599516714
Erk,"['PKC', 'Plcg']","['PKC', 'Plcg', 'Erk']",1,0,0.0,1.0,0.5,853,0.0029880299310360405,0.0,0.0029880299310360405
Erk,"['P38', 'Plcg']","['P38', 'Plcg', 'Erk']",1,0,0.0,1.0,0.5,853,-0.02340741797529005,0.0,-0.02340741797529005
Erk,"['Jnk', 'Plcg']","['Jnk', 'Plcg', 'Erk']",1,0,0.0,1.0,0.5,853,-0.014102102893917393,0.0,-0.014102102893917393
Erk,"['PIP2', 'PIP3']","['PIP2', 'PIP3', 'Erk']",1,0,0.0,1.0,0.5,853,0.03908882522426469,0.0,0.03908882522426469
Erk,"['Akt', 'PIP2']","['Akt', 'PIP2', 'Erk']",1,0,0.0,1.0,0.5,853,0.6314174590847679,0.637452602826007,0.6314174590847679
Erk,"['PIP2', 'PKA']","['PIP2', 'PKA', 'Erk']",1,0,0.0,1.0,0.5,853,0.031059638387394565,0.0,0.031059638387394565
Erk,"['PIP2', 'PKC']","['PIP2', 'PKC', 'Erk']",1,0,0.0,1.0,0.5,853,0.025435884207908793,0.0,0.025435884207908793
Erk,"['P38', 'PIP2']","['P38', 'PIP2', 'Erk']",1,0,0.0,1.0,0.5,853,-0.02340741797529005,0.0,-0.02340741797529005
Erk,"['Jnk', 'PIP2']","['Jnk', 'PIP2', 'Erk']",1,0,0.0,1.0,0.5,853,-0.014102102893917393,0.0,-0.014102102893917393
Erk,"['Akt', 'PIP3']","['Akt', 'PIP3', 'Erk']",1,0,0.0,1.0,0.5,853,0.6314174590847679,0.637452602826007,0.6314174590847679
Erk,"['PIP3', 'PKA']","['PIP3', 'PKA', 'Erk']",1,0,0.0,1.0,0.5,853,-0.010422955561142467,0.0,-0.010422955561142467
Erk,"['PIP3', 'PKC']","['PIP3', 'PKC', 'Erk']",1,0,0.0,1.0,0.5,853,-0.015331680167105746,0.0,-0.015331680167105746
Erk,"['P38', 'PIP3']","['P38', 'PIP3', 'Erk']",1,0,0.0,1.0,0.5,853,-0.02340741797529005,0.0,-0.02340741797529005
Erk,"['Jnk', 'PIP3']","['Jnk', 'PIP3', 'Erk']",1,0,0.0,1.0,0.5,853,-0.014102102893917393,0.0,-0.014102102893917393
Erk,"['Akt', 'PKA']","['PKA', 'Akt', 'Erk']",5,0,0.0,0.1984777517564402,0.0992388758782201,166,0.0343921139101862,0.0845931880828091,-0.13988023161145857
Erk,"['Akt', 'PKA']","['PKA', 'Akt', 'Erk']",5,1,0.1984777517564402,0.3992974238875878,0.298887587822014,171,-0.08195706105694534,-0.03756729076704598,-0.13988023161145857
Erk,"['Akt', 'PKA']","['PKA', 'Akt', 'Erk']",5,2,0.3992974238875878,0.5977751756440282,0.498536299765808,169,-0.30395265347057254,-0.2949164913957604,-0.13988023161145857
Erk,"['Akt', 'PKA']","['PKA', 'Akt', 'Erk']",5,3,0.5977751756440282,0.8010538641686183,0.6994145199063233,176,-0.3479672684764255,-0.33718742671864943,-0.13988023161145857
Erk,"['Akt', 'PKA']","['PKA', 'Akt', 'Erk']",5,4,0.8010538641686183,1.0,0.9005269320843092,171,-0.044656987545585905,0.02001711740457775,-0.13988023161145857
Erk,"['Akt', 'PKC']","['Akt', 'PKC', 'Erk']",1,0,0.0,1.0,0.5,853,0.6314174590847679,0.637452602826007,0.6314174590847679
Erk,"['Akt', 'P38']","['Akt', 'P38', 'Erk']",5,0,0.0,0.20187353629976582,0.10093676814988291,171,0.6287549742108658,0.645012134747961,0.6314174590847679
Erk,"['Akt', 'P38']","['Akt', 'P38', 'Erk']",5,1,0.20187353629976582,0.4022248243559719,0.30204918032786887,168,0.6511714018526339,0.6839770560716839,0.6314174590847679
Erk,"['Akt', 'P38']","['Akt', 'P38', 'Erk']",5,2,0.4022248243559719,0.6018735362997658,0.5020491803278688,172,0.5925799932976715,0.6096090298119998,0.6314174590847679
Erk,"['Akt', 'P38']","['Akt', 'P38', 'Erk']",5,3,0.6018735362997658,0.7985948477751758,0.7002341920374708,171,0.6637882560599063,0.6402726173979334,0.6314174590847679
Erk,"['Akt', 'P38']","['Akt', 'P38', 'Erk']",5,4,0.7985948477751758,1.0,0.8992974238875879,171,0.6136810693246209,0.6111866550653341,0.6314174590847679
Erk,"['Akt', 'Jnk']","['Akt', 'Jnk', 'Erk']",1,0,0.0,1.0,0.5,853,0.6314174590847679,0.637452602826007,0.6314174590847679
Erk,"['PKA', 'PKC']","['PKA', 'PKC', 'Erk']",1,0,0.0,1.0,0.5,853,0.0730864599516714,0.1625460017720493,0.0730864599516714
Erk,"['P38', 'PKA']","['P38', 'PKA', 'Erk']",1,0,0.0,1.0,0.5,853,-0.0341795617054388,0.0,-0.0341795617054388
Erk,"['Jnk', 'PKA']","['Jnk', 'PKA', 'Erk']",1,0,0.0,1.0,0.5,853,-0.006021828006186584,0.0,-0.006021828006186584
Erk,"['P38', 'PKC']","['P38', 'PKC', 'Erk']",1,0,0.0,1.0,0.5,853,-0.029098702193275056,0.0,-0.029098702193275056
Erk,"['Jnk', 'PKC']","['Jnk', 'PKC', 'Erk']",1,0,0.0,1.0,0.5,853,-0.01597307366809364,0.0,-0.01597307366809364
Erk,"['Jnk', 'P38']","['Jnk', 'P38', 'Erk']",1,0,0.0,1.0,0.5,853,-0.014102102893917393,0.0,-0.014102102893917393
Akt,"['Mek', 'Raf']","['Mek', 'Raf', 'Akt']",1,0,0.0,1.0,0.5,853,0.023185376976577365,0.0,0.023185376976577365
Akt,"['Plcg', 'Raf']","['Plcg', 'Raf', 'Akt']",1,0,0.0,1.0,0.5,853,0.04922338580367831,0.0,0.04922338580367831
Akt,"['PIP2', 'Raf']","['PIP2', 'Raf', 'Akt']",1,0,0.0,1.0,0.5,853,0.006616804524549699,0.0,0.006616804524549699
Akt,"['PIP3', 'Raf']","['PIP3', 'Raf', 'Akt']",1,0,0.0,1.0,0.5,853,-0.010614698068733717,0.0,-0.010614698068733717
Akt,"['Erk', 'Raf']","['Erk', 'Raf', 'Akt']",1,0,0.0,1.0,0.5,853,0.6314174590847679,0.637452602826007,0.6314174590847679
Akt,"['PKA', 'Raf']","['PKA', 'Raf', 'Akt']",6,0,0.0,0.1668618266978922,0.0834309133489461,141,-0.008975012795275402,0.10897461583233464,0.18188379110320302
Akt,"['PKA', 'Raf']","['PKA', 'Raf', 'Akt']",6,1,0.1668618266978922,0.3360655737704918,0.251463700234192,142,0.20273865753234874,0.2642538732167592,0.18188379110320302
Akt,"['PKA', 'Raf']","['PKA', 'Raf', 'Akt']",6,2,0.3360655737704918,0.5,0.4180327868852459,140,0.1626310345389991,0.23615642054820218,0.18188379110320302
Akt,"['PKA', 'Raf']","['PKA', 'Raf', 'Akt']",6,3,0.5,0.6639344262295082,0.5819672131147541,141,0.31301516879059055,0.3001940556985987,0.18188379110320302
Akt,"['PKA', 'Raf']","['PKA', 'Raf', 'Akt']",6,4,0.6639344262295082,0.833723653395784,0.748829039812646,146,0.18657678226392246,0.24301067077213379,0.18188379110320302
Akt,"['PKA', 'Raf']","['PKA', 'Raf', 'Akt']",6,5,0.833723653395784,1.0,0.9168618266978921,143,0.20011883247556062,0.24462905728704362,0.18188379110320302
Akt,"['PKC', 'Raf']","['PKC', 'Raf', 'Akt']",1,0,0.0,1.0,0.5,853,0.014253883403003887,0.0,0.014253883403003887
Akt,"['P38', 'Raf']","['P38', 'Raf', 'Akt']",1,0,0.0,1.0,0.5,853,-0.011553133833852335,0.0,-0.011553133833852335
Akt,"['Jnk', 'Raf']","['Jnk', 'Raf', 'Akt']",1,0,0.0,1.0,0.5,853,-0.008631633732127185,0.0,-0.008631633732127185
Akt,"['Mek', 'Plcg']","['Mek', 'Plcg', 'Akt']",1,0,0.0,1.0,0.5,853,0.01146490016236693,0.0,0.01146490016236693
Akt,"['Mek', 'PIP2']","['Mek', 'PIP2', 'Akt']",1,0,0.0,1.0,0.5,853,0.01146490016236693,0.0,0.01146490016236693
Akt,"['Mek', 'PIP3']","['Mek', 'PIP3', 'Akt']",1,0,0.0,1.0,0.5,853,0.01146490016236693,0.0,0.01146490016236693
Akt,"['Erk', 'Mek']","['Erk', 'Mek', 'Akt']",5,0,0.0,0.2019906323185011,0.10099531615925054,168,0.5932981067887368,0.6203934524451986,0.6314174590847679
Akt,"['Erk', 'Mek']","['Erk', 'Mek', 'Akt']",5,1,0.2019906323185011,0.4017564402810305,0.3018735362997658,173,0.6231908678891833,0.6003609754447565,0.6314174590847679
Akt,"['Erk', 'Mek']","['Erk', 'Mek', 'Akt']",5,2,0.4017564402810305,0.6030444964871194,0.502400468384075,170,0.6694171536555605,0.6871338535009283,0.6314174590847679
Akt,"['Erk', 'Mek']","['Erk', 'Mek', 'Akt']",5,3,0.6030444964871194,0.7998829039812647,0.7014637002341921,171,0.6279226425803612,0.6269411145067519,0.6314174590847679
Akt,"['Erk', 'Mek']","['Erk', 'Mek', 'Akt']",5,4,0.7998829039812647,1.0,0.8999414519906324,171,0.6520495506322069,0.6517287399648736,0.6314174590847679
Akt,"['Mek', 'PKA']","['Mek', 'PKA', 'Akt']",1,0,0.0,1.0,0.5,853,0.006897830554315712,0.0,0.006897830554315712
Akt,"['Mek', 'PKC']","['Mek', 'PKC', 'Akt']",1,0,0.0,1.0,0.5,853,0.01146490016236693,0.0,0.01146490016236693
Akt,"['Mek', 'P38']","['Mek', 'P38', 'Akt']",1,0,0.0,1.0,0.5,853,0.01146490016236693,0.0,0.01146490016236693
Akt,"['Jnk', 'Mek']","['Jnk', 'Mek', 'Akt']",1,0,0.0,1.0,0.5,853,-0.008631633732127185,0.0,-0.008631633732127185
Akt,"['PIP2', 'Plcg']","['PIP2', 'Plcg', 'Akt']",1,0,0.0,1.0,0.5,853,-0.0012301408874716194,0.0,-0.0012301408874716194
Akt,"['PIP3', 'Plcg']","['PIP3', 'Plcg', 'Akt']",1,0,0.0,1.0,0.5,853,-0.018159698013334894,0.0,-0.018159698013334894
