child,parent_set,selected_order,selected_number_bins,bin_index,bin_lower,bin_upper,bin_center,bin_count,empirical_conditional_tau,fitted_conditional_tau,global_empirical_conditional_tau
mean_texture,"['radius_error', 'texture_error']","['texture_error', 'radius_error', 'mean_texture']",1,0,0.0,1.0,0.5,569,0.26144211490383423,0.25726521302616295,0.26144211490383423
mean_texture,"['radius_error', 'worst_radius']","['worst_radius', 'radius_error', 'mean_texture']",5,0,0.0,0.20105263157894734,0.10052631578947367,114,0.0408321689178699,0.0473886094535346,0.13755290972548823
mean_texture,"['radius_error', 'worst_radius']","['worst_radius', 'radius_error', 'mean_texture']",5,1,0.20105263157894734,0.4003508771929825,0.3007017543859649,114,0.09734513274336283,0.0987414501174454,0.13755290972548823
mean_texture,"['radius_error', 'worst_radius']","['worst_radius', 'radius_error', 'mean_texture']",5,2,0.4003508771929825,0.5996491228070177,0.5000000000000001,113,0.08849557522123892,0.07945578627228272,0.13755290972548823
mean_texture,"['radius_error', 'worst_radius']","['worst_radius', 'radius_error', 'mean_texture']",5,3,0.5996491228070177,0.7989473684210527,0.6992982456140352,114,0.24235367179009473,0.1824039852881733,0.13755290972548823
mean_texture,"['radius_error', 'worst_radius']","['worst_radius', 'radius_error', 'mean_texture']",5,4,0.7989473684210527,1.0,0.8994736842105264,114,0.17963049215960256,0.16403809200898933,0.13755290972548823
mean_texture,"['radius_error', 'worst_texture']","['worst_texture', 'radius_error', 'mean_texture']",1,0,0.0,1.0,0.5,569,0.7263917423698606,0.7277997831226873,0.7263917423698606
mean_texture,"['texture_error', 'worst_radius']","['worst_radius', 'texture_error', 'mean_texture']",1,0,0.0,1.0,0.5,569,0.3367286318968291,0.33998102967394006,0.3367286318968291
mean_texture,"['texture_error', 'worst_texture']","['texture_error', 'worst_texture', 'mean_texture']",1,0,0.0,1.0,0.5,569,-0.02295848907151167,0.0,-0.02295848907151167
mean_texture,"['worst_radius', 'worst_texture']","['worst_texture', 'worst_radius', 'mean_texture']",5,0,0.0,0.20105263157894734,0.10052631578947367,114,0.7509703462195312,0.7437127718574869,0.713817173692418
mean_texture,"['worst_radius', 'worst_texture']","['worst_texture', 'worst_radius', 'mean_texture']",5,1,0.20105263157894734,0.4003508771929825,0.3007017543859649,114,0.6860735910572893,0.6663199591279294,0.713817173692418
mean_texture,"['worst_radius', 'worst_texture']","['worst_texture', 'worst_radius', 'mean_texture']",5,2,0.4003508771929825,0.6003508771929826,0.5003508771929825,113,0.7620101137800253,0.743117935023003,0.713817173692418
mean_texture,"['worst_radius', 'worst_texture']","['worst_texture', 'worst_radius', 'mean_texture']",5,3,0.6003508771929826,0.7989473684210527,0.6996491228070176,114,0.727682036950784,0.7241400323912015,0.713817173692418
mean_texture,"['worst_radius', 'worst_texture']","['worst_texture', 'worst_radius', 'mean_texture']",5,4,0.7989473684210527,1.0,0.8994736842105264,114,0.6609222170470423,0.7197821256648363,0.713817173692418
mean_smoothness,"['mean_radius', 'mean_texture']","['mean_texture', 'mean_radius', 'mean_smoothness']",1,0,0.0,1.0,0.5,569,-0.014963241664397631,0.0,-0.014963241664397631
mean_smoothness,"['mean_compactness', 'mean_radius']","['mean_compactness', 'mean_radius', 'mean_smoothness']",3,0,0.0,0.3342105263157894,0.1671052631578947,189,0.4548013058651356,0.44080232689430715,0.5189732419119284
mean_smoothness,"['mean_compactness', 'mean_radius']","['mean_compactness', 'mean_radius', 'mean_smoothness']",3,1,0.3342105263157894,0.6660818713450292,0.5001461988304092,190,0.5575605680868838,0.468510801894352,0.5189732419119284
mean_smoothness,"['mean_compactness', 'mean_radius']","['mean_compactness', 'mean_radius', 'mean_smoothness']",3,2,0.6660818713450292,1.0,0.8330409356725146,190,0.534057365636313,0.5721596940072224,0.5189732419119284
mean_smoothness,"['mean_concavity', 'mean_radius']","['mean_concavity', 'mean_radius', 'mean_smoothness']",2,0,0.0,0.5,0.25,284,0.30030358831433834,0.29176029165065076,0.415393945394688
mean_smoothness,"['mean_concavity', 'mean_radius']","['mean_concavity', 'mean_radius', 'mean_smoothness']",2,1,0.5,1.0,0.75,285,0.5559673832468496,0.5721508512943496,0.415393945394688
mean_smoothness,"['mean_concave_points', 'mean_radius']","['mean_radius', 'mean_concave_points', 'mean_smoothness']",2,0,0.0,0.5,0.25,284,-0.35549693923256853,-0.3452396652385885,-0.4198618777692517
mean_smoothness,"['mean_concave_points', 'mean_radius']","['mean_radius', 'mean_concave_points', 'mean_smoothness']",2,1,0.5,1.0,0.75,285,-0.49478626142821847,-0.5008581320521547,-0.4198618777692517
mean_smoothness,"['mean_radius', 'mean_symmetry']","['mean_radius', 'mean_symmetry', 'mean_smoothness']",1,0,0.0,1.0,0.5,569,0.05412262679769301,0.06557788356391908,0.05412262679769301
mean_smoothness,"['mean_fractal_dimension', 'mean_radius']","['mean_radius', 'mean_fractal_dimension', 'mean_smoothness']",1,0,0.0,1.0,0.5,569,0.3357261318349464,0.3388973277059696,0.3357261318349464
mean_smoothness,"['mean_radius', 'radius_error']","['mean_radius', 'radius_error', 'mean_smoothness']",1,0,0.0,1.0,0.5,569,-0.05451867620485656,0.0,-0.05451867620485656
mean_smoothness,"['mean_radius', 'texture_error']","['mean_radius', 'texture_error', 'mean_smoothness']",5,0,0.0,0.20105263157894734,0.10052631578947367,114,0.03959012575687005,0.1272372844375248,0.10218074704819424
mean_smoothness,"['mean_radius', 'texture_error']","['mean_radius', 'texture_error', 'mean_smoothness']",5,1,0.20105263157894734,0.4003508771929825,0.3007017543859649,114,0.22185995963359728,0.13612048920669792,0.10218074704819424
mean_smoothness,"['mean_radius', 'texture_error']","['mean_radius', 'texture_error', 'mean_smoothness']",5,2,0.4003508771929825,0.5996491228070177,0.5000000000000001,113,0.02718078381795196,7.98482962941264e-07,0.10218074704819424
mean_smoothness,"['mean_radius', 'texture_error']","['mean_radius', 'texture_error', 'mean_smoothness']",5,3,0.5996491228070177,0.7992982456140352,0.6994736842105265,114,0.17497283030585314,0.10196125658581684,0.10218074704819424
mean_smoothness,"['mean_radius', 'texture_error']","['mean_radius', 'texture_error', 'mean_smoothness']",5,4,0.7992982456140352,1.0,0.8996491228070176,114,0.036485017854370444,0.10513926807420429,0.10218074704819424
mean_smoothness,"['mean_radius', 'worst_radius']","['worst_radius', 'mean_radius', 'mean_smoothness']",1,0,0.0,1.0,0.5,569,0.16609992233774137,0.13916889937086865,0.16609992233774137
mean_smoothness,"['mean_radius', 'worst_texture']","['worst_texture', 'mean_radius', 'mean_smoothness']",1,0,0.0,1.0,0.5,569,0.011596821703507511,0.0,0.011596821703507511
mean_smoothness,"['mean_compactness', 'mean_texture']","['mean_compactness', 'mean_texture', 'mean_smoothness']",6,0,0.0,0.1684210526315789,0.08421052631578944,95,0.5269407713257428,0.4919965512013544,0.5091963020292343
mean_smoothness,"['mean_compactness', 'mean_texture']","['mean_compactness', 'mean_texture', 'mean_smoothness']",6,1,0.1684210526315789,0.3339181286549707,0.2511695906432748,95,0.5010645044001198,0.5093026599172458,0.5091963020292343
mean_smoothness,"['mean_compactness', 'mean_texture']","['mean_compactness', 'mean_texture', 'mean_smoothness']",6,2,0.3339181286549707,0.5,0.41695906432748536,94,0.5191714252921003,0.5374333062536556,0.5091963020292343
mean_smoothness,"['mean_compactness', 'mean_texture']","['mean_compactness', 'mean_texture', 'mean_smoothness']",6,3,0.5,0.6657894736842105,0.5828947368421052,94,0.48003661222502086,0.5085357482217163,0.5091963020292343
mean_smoothness,"['mean_compactness', 'mean_texture']","['mean_compactness', 'mean_texture', 'mean_smoothness']",6,4,0.6657894736842105,0.8315789473684211,0.7486842105263158,96,0.41992105841525357,0.44461045687643164,0.5091963020292343
mean_smoothness,"['mean_compactness', 'mean_texture']","['mean_compactness', 'mean_texture', 'mean_smoothness']",6,5,0.8315789473684211,1.0,0.9157894736842105,95,0.6152123121005485,0.5541335676190147,0.5091963020292343
mean_smoothness,"['mean_concavity', 'mean_texture']","['mean_texture', 'mean_concavity', 'mean_smoothness']",6,0,0.0,0.16783625730994145,0.08391812865497073,95,-0.16864501679731242,-0.140757796194384,-0.12844377336072674
mean_smoothness,"['mean_concavity', 'mean_texture']","['mean_texture', 'mean_concavity', 'mean_smoothness']",6,1,0.16783625730994145,0.3339181286549707,0.2508771929824561,95,-0.06159014557670772,-0.06677213338637866,-0.12844377336072674
mean_smoothness,"['mean_concavity', 'mean_texture']","['mean_texture', 'mean_concavity', 'mean_smoothness']",6,2,0.3339181286549707,0.5,0.41695906432748536,94,-0.07252345001143902,-0.07455016093150135,-0.12844377336072674
mean_smoothness,"['mean_concavity', 'mean_texture']","['mean_texture', 'mean_concavity', 'mean_smoothness']",6,3,0.5,0.6660818713450292,0.5830409356725146,95,-0.23896976483762594,-0.2070705498887777,-0.12844377336072674
mean_smoothness,"['mean_concavity', 'mean_texture']","['mean_texture', 'mean_concavity', 'mean_smoothness']",6,4,0.6660818713450292,0.8321637426900584,0.7491228070175437,95,-0.09473684210526315,-0.14119104325723297,-0.12844377336072674
mean_smoothness,"['mean_concavity', 'mean_texture']","['mean_texture', 'mean_concavity', 'mean_smoothness']",6,5,0.8321637426900584,1.0,0.9160818713450292,95,-0.19104143337066068,-0.20234088293246932,-0.12844377336072674
mean_smoothness,"['mean_concave_points', 'mean_texture']","['mean_texture', 'mean_concave_points', 'mean_smoothness']",2,0,0.0,0.5,0.25,284,-0.08525357089533668,-0.08495613204260685,-0.12588182875813755
mean_smoothness,"['mean_concave_points', 'mean_texture']","['mean_texture', 'mean_concave_points', 'mean_smoothness']",2,1,0.5,1.0,0.75,285,-0.16827279466271314,-0.19994577429330782,-0.12588182875813755
mean_smoothness,"['mean_symmetry', 'mean_texture']","['mean_symmetry', 'mean_texture', 'mean_smoothness']",1,0,0.0,1.0,0.5,569,0.38269582501146726,0.3769532964786536,0.38269582501146726
mean_smoothness,"['mean_fractal_dimension', 'mean_texture']","['mean_fractal_dimension', 'mean_texture', 'mean_smoothness']",1,0,0.0,1.0,0.5,569,0.4170704498865422,0.41809237463377863,0.4170704498865422
mean_smoothness,"['mean_texture', 'radius_error']","['radius_error', 'mean_texture', 'mean_smoothness']",1,0,0.0,1.0,0.5,569,0.23097449337050446,0.24115578474280458,0.23097449337050446
mean_smoothness,"['mean_texture', 'texture_error']","['mean_texture', 'texture_error', 'mean_smoothness']",1,0,0.0,1.0,0.5,569,-0.031077501918364312,-0.05399334849581551,-0.031077501918364312
mean_smoothness,"['mean_texture', 'worst_radius']","['mean_texture', 'worst_radius', 'mean_smoothness']",4,0,0.0,0.25,0.125,141,-0.0988855116514691,-0.10347875885309012,-0.02901061907472957
mean_smoothness,"['mean_texture', 'worst_radius']","['mean_texture', 'worst_radius', 'mean_smoothness']",4,1,0.25,0.5008771929824561,0.37543859649122807,143,-0.07298335467349551,-0.04485930013606233,-0.02901061907472957
mean_smoothness,"['mean_texture', 'worst_radius']","['mean_texture', 'worst_radius', 'mean_smoothness']",4,2,0.5008771929824561,0.7491228070175439,0.625,142,0.050844071521326535,-9.045562037444273e-07,-0.02901061907472957
mean_smoothness,"['mean_texture', 'worst_radius']","['mean_texture', 'worst_radius', 'mean_smoothness']",4,3,0.7491228070175439,1.0,0.8745614035087719,143,-0.05092091007583965,-0.059283097479254095,-0.02901061907472957
mean_smoothness,"['mean_texture', 'worst_texture']","['worst_texture', 'mean_texture', 'mean_smoothness']",3,0,0.0,0.3339181286549707,0.16695906432748536,190,0.03571229794494241,0.058837532372904865,0.0716757621078451
mean_smoothness,"['mean_texture', 'worst_texture']","['worst_texture', 'mean_texture', 'mean_smoothness']",3,1,0.3339181286549707,0.6657894736842105,0.4998538011695906,188,0.0138300004062266,0.011965861903798856,0.0716757621078451
mean_smoothness,"['mean_texture', 'worst_texture']","['worst_texture', 'mean_texture', 'mean_smoothness']",3,2,0.6657894736842105,1.0,0.8328947368421052,191,0.14577533982341714,0.16769703217093979,0.0716757621078451
mean_smoothness,"['mean_compactness', 'mean_concavity']","['mean_concavity', 'mean_compactness', 'mean_smoothness']",3,0,0.0,0.3339181286549707,0.16695906432748536,190,-0.10832637148426622,-0.13201275131336532,-0.15015223149087847
mean_smoothness,"['mean_compactness', 'mean_concavity']","['mean_concavity', 'mean_compactness', 'mean_smoothness']",3,1,0.3339181286549707,0.6660818713450292,0.49999999999999994,189,-0.2907801418439716,-0.1940394557699109,-0.15015223149087847
mean_smoothness,"['mean_compactness', 'mean_concavity']","['mean_concavity', 'mean_compactness', 'mean_smoothness']",3,2,0.6660818713450292,1.0,0.8330409356725146,190,-0.01743247006404901,-0.11120070620085884,-0.15015223149087847
mean_smoothness,"['mean_compactness', 'mean_concave_points']","['mean_compactness', 'mean_concave_points', 'mean_smoothness']",1,0,0.0,1.0,0.5,569,0.3240426743236218,0.28968921578215434,0.3240426743236218
mean_smoothness,"['mean_compactness', 'mean_symmetry']","['mean_symmetry', 'mean_compactness', 'mean_smoothness']",3,0,0.0,0.3339181286549707,0.16695906432748536,190,0.10565302144249512,0.10783291470620125,0.1674793930542835
mean_smoothness,"['mean_compactness', 'mean_symmetry']","['mean_symmetry', 'mean_compactness', 'mean_smoothness']",3,1,0.3339181286549707,0.6660818713450292,0.49999999999999994,189,0.22661263086795,0.19129214281736945,0.1674793930542835
mean_smoothness,"['mean_compactness', 'mean_symmetry']","['mean_symmetry', 'mean_compactness', 'mean_smoothness']",3,2,0.6660818713450292,1.0,0.8330409356725146,190,0.1748259537733222,0.18446286154683797,0.1674793930542835
mean_smoothness,"['mean_compactness', 'mean_fractal_dimension']","['mean_fractal_dimension', 'mean_compactness', 'mean_smoothness']",1,0,0.0,1.0,0.5,569,0.2774202331740885,0.25328946607319486,0.2774202331740885
mean_smoothness,"['mean_compactness', 'radius_error']","['radius_error', 'mean_compactness', 'mean_smoothness']",1,0,0.0,1.0,0.5,569,-0.026027871977029132,0.0,-0.026027871977029132
mean_smoothness,"['mean_compactness', 'texture_error']","['mean_compactness', 'texture_error', 'mean_smoothness']",1,0,0.0,1.0,0.5,569,0.4917223181214574,0.4896925522591758,0.4917223181214574
mean_smoothness,"['mean_compactness', 'worst_radius']","['mean_compactness', 'worst_radius', 'mean_smoothness']",3,0,0.0,0.3342105263157893,0.16710526315789465,190,0.4475076580339738,0.4223836626538241,0.5176365751627515
mean_smoothness,"['mean_compactness', 'worst_radius']","['mean_compactness', 'worst_radius', 'mean_smoothness']",3,1,0.3342105263157893,0.6660818713450292,0.5001461988304092,189,0.5459867161994821,0.4841612753306022,0.5176365751627515
mean_smoothness,"['mean_compactness', 'worst_radius']","['mean_compactness', 'worst_radius', 'mean_smoothness']",3,2,0.6660818713450292,1.0,0.8330409356725146,190,0.5417432470064049,0.5762527669207255,0.5176365751627515
mean_smoothness,"['mean_compactness', 'worst_texture']","['worst_texture', 'mean_compactness', 'mean_smoothness']",1,0,0.0,1.0,0.5,569,-0.1178989578949974,-0.11978637785706744,-0.1178989578949974
mean_smoothness,"['mean_concave_points', 'mean_concavity']","['mean_concave_points', 'mean_concavity', 'mean_smoothness']",1,0,0.0,1.0,0.5,569,0.14258745007151857,0.1372242139702482,0.14258745007151857
mean_smoothness,"['mean_concavity', 'mean_symmetry']","['mean_concavity', 'mean_symmetry', 'mean_smoothness']",1,0,0.0,1.0,0.5,569,0.24296393475086014,0.24371460476355794,0.24296393475086014
mean_smoothness,"['mean_concavity', 'mean_fractal_dimension']","['mean_concavity', 'mean_fractal_dimension', 'mean_smoothness']",2,0,0.0,0.5,0.25,284,0.45956303190165726,0.4428117864526596,0.33410480457437064
mean_smoothness,"['mean_concavity', 'mean_fractal_dimension']","['mean_concavity', 'mean_fractal_dimension', 'mean_smoothness']",2,1,0.5,1.0,0.75,285,0.2213985668396343,0.2087778376814933,0.33410480457437064
mean_smoothness,"['mean_concavity', 'radius_error']","['mean_concavity', 'radius_error', 'mean_smoothness']",3,0,0.0,0.3342105263157894,0.1671052631578947,190,0.21693121693121692,0.24434818017951088,0.30704967944751105
mean_smoothness,"['mean_concavity', 'radius_error']","['mean_concavity', 'radius_error', 'mean_smoothness']",3,1,0.3342105263157894,0.6666666666666665,0.5004385964912279,189,0.3266914330744118,0.3283103422473077,0.30704967944751105
mean_smoothness,"['mean_concavity', 'radius_error']","['mean_concavity', 'radius_error', 'mean_smoothness']",3,2,0.6666666666666665,1.0,0.8333333333333333,190,0.3941520467836257,0.38431798932736166,0.30704967944751105
mean_smoothness,"['mean_concavity', 'texture_error']","['mean_concavity', 'texture_error', 'mean_smoothness']",1,0,0.0,1.0,0.5,569,0.36200724092050984,0.3588537600219233,0.36200724092050984
mean_smoothness,"['mean_concavity', 'worst_radius']","['mean_concavity', 'worst_radius', 'mean_smoothness']",4,0,0.0,0.25,0.125,141,0.1714285714285714,0.1796588431398929,0.39239832669125474
mean_smoothness,"['mean_concavity', 'worst_radius']","['mean_concavity', 'worst_radius', 'mean_smoothness']",4,1,0.25,0.5008771929824561,0.37543859649122807,143,0.37102334285432875,0.39326183129054676,0.39239832669125474
mean_smoothness,"['mean_concavity', 'worst_radius']","['mean_concavity', 'worst_radius', 'mean_smoothness']",4,2,0.5008771929824561,0.7491228070175439,0.625,142,0.5001498351813005,0.49136041030020555,0.39239832669125474
mean_smoothness,"['mean_concavity', 'worst_radius']","['mean_concavity', 'worst_radius', 'mean_smoothness']",4,3,0.7491228070175439,1.0,0.8745614035087719,143,0.5282182606126268,0.564636722155782,0.39239832669125474
mean_smoothness,"['mean_concavity', 'worst_texture']","['worst_texture', 'mean_concavity', 'mean_smoothness']",1,0,0.0,1.0,0.5,569,-0.08729176464763978,-0.08098306626505765,-0.08729176464763978
mean_smoothness,"['mean_concave_points', 'mean_symmetry']","['mean_symmetry', 'mean_concave_points', 'mean_smoothness']",5,0,0.0,0.20105263157894734,0.10052631578947367,114,0.23428039124359576,0.21857792637254592,0.2765291220079705
mean_smoothness,"['mean_concave_points', 'mean_symmetry']","['mean_symmetry', 'mean_concave_points', 'mean_smoothness']",5,1,0.20105263157894734,0.4003508771929825,0.3007017543859649,114,0.16783108213010403,0.18000717621700785,0.2765291220079705
mean_smoothness,"['mean_concave_points', 'mean_symmetry']","['mean_symmetry', 'mean_concave_points', 'mean_smoothness']",5,2,0.4003508771929825,0.5996491228070177,0.5000000000000001,113,0.3988621997471555,0.4286457077330043,0.2765291220079705
mean_smoothness,"['mean_concave_points', 'mean_symmetry']","['mean_symmetry', 'mean_concave_points', 'mean_smoothness']",5,3,0.5996491228070177,0.7989473684210527,0.6992982456140352,114,0.3128396211768359,0.25946622831371824,0.2765291220079705
mean_smoothness,"['mean_concave_points', 'mean_symmetry']","['mean_symmetry', 'mean_concave_points', 'mean_smoothness']",5,4,0.7989473684210527,1.0,0.8994736842105264,114,0.2774413910883403,0.3590030810537049,0.2765291220079705
mean_smoothness,"['mean_concave_points', 'mean_fractal_dimension']","['mean_fractal_dimension', 'mean_concave_points', 'mean_smoothness']",1,0,0.0,1.0,0.5,569,0.4565583306517488,0.4605405653759119,0.4565583306517488
mean_smoothness,"['mean_concave_points', 'radius_error']","['mean_concave_points', 'radius_error', 'mean_smoothness']",1,0,0.0,1.0,0.5,569,0.35358548478922747,0.3603865143806251,0.35358548478922747
mean_smoothness,"['mean_concave_points', 'texture_error']","['mean_concave_points', 'texture_error', 'mean_smoothness']",1,0,0.0,1.0,0.5,569,0.3995568077285774,0.394621443751929,0.3995568077285774
mean_smoothness,"['mean_concave_points', 'worst_radius']","['worst_radius', 'mean_concave_points', 'mean_smoothness']",4,0,0.0,0.25,0.125,141,-0.3890577507598784,-0.3608693892249282,-0.3659496522191143
mean_smoothness,"['mean_concave_points', 'worst_radius']","['worst_radius', 'mean_concave_points', 'mean_smoothness']",4,1,0.25,0.5,0.375,143,-0.3034571062740076,-0.2922723402660651,-0.3659496522191143
mean_smoothness,"['mean_concave_points', 'worst_radius']","['worst_radius', 'mean_concave_points', 'mean_smoothness']",4,2,0.5,0.7491228070175439,0.6245614035087719,142,-0.41664169413644986,-0.42790536658707634,-0.3659496522191143
mean_smoothness,"['mean_concave_points', 'worst_radius']","['worst_radius', 'mean_concave_points', 'mean_smoothness']",4,3,0.7491228070175439,1.0,0.8745614035087719,143,-0.4043139958632916,-0.4071375921669004,-0.3659496522191143
mean_smoothness,"['mean_concave_points', 'worst_texture']","['worst_texture', 'mean_concave_points', 'mean_smoothness']",1,0,0.0,1.0,0.5,569,-0.08720512883982276,-0.07401690537134221,-0.08720512883982276
mean_smoothness,"['mean_fractal_dimension', 'mean_symmetry']","['mean_symmetry', 'mean_fractal_dimension', 'mean_smoothness']",1,0,0.0,1.0,0.5,569,0.2785960048516052,0.2777466389062626,0.2785960048516052
mean_smoothness,"['mean_symmetry', 'radius_error']","['mean_symmetry', 'radius_error', 'mean_smoothness']",1,0,0.0,1.0,0.5,569,0.3471125522908982,0.34424398443344406,0.3471125522908982
mean_smoothness,"['mean_symmetry', 'texture_error']","['texture_error', 'mean_symmetry', 'mean_smoothness']",1,0,0.0,1.0,0.5,569,0.0029456174657788554,0.0,0.0029456174657788554
mean_smoothness,"['mean_symmetry', 'worst_radius']","['worst_radius', 'mean_symmetry', 'mean_smoothness']",1,0,0.0,1.0,0.5,569,0.08106636302878784,0.07963019184124168,0.08106636302878784
mean_smoothness,"['mean_symmetry', 'worst_texture']","['worst_texture', 'mean_symmetry', 'mean_smoothness']",1,0,0.0,1.0,0.5,569,-0.010458179657912323,0.0,-0.010458179657912323
mean_smoothness,"['mean_fractal_dimension', 'radius_error']","['mean_fractal_dimension', 'radius_error', 'mean_smoothness']",1,0,0.0,1.0,0.5,569,0.45771037730617126,0.4554657903898605,0.45771037730617126
mean_smoothness,"['mean_fractal_dimension', 'texture_error']","['texture_error', 'mean_fractal_dimension', 'mean_smoothness']",1,0,0.0,1.0,0.5,569,0.0012376543973860738,0.0,0.0012376543973860738
mean_smoothness,"['mean_fractal_dimension', 'worst_radius']","['worst_radius', 'mean_fractal_dimension', 'mean_smoothness']",2,0,0.0,0.5,0.25,284,0.4074553327029313,0.4496748942045703,0.3438698977697468
mean_smoothness,"['mean_fractal_dimension', 'worst_radius']","['worst_radius', 'mean_fractal_dimension', 'mean_smoothness']",2,1,0.5,1.0,0.75,285,0.2942426488757104,0.26603012462850895,0.3438698977697468
mean_smoothness,"['mean_fractal_dimension', 'worst_texture']","['worst_texture', 'mean_fractal_dimension', 'mean_smoothness']",1,0,0.0,1.0,0.5,569,0.07845710247528452,0.07945621305315331,0.07845710247528452
mean_smoothness,"['radius_error', 'texture_error']","['texture_error', 'radius_error', 'mean_smoothness']",1,0,0.0,1.0,0.5,569,-0.008341790638382137,0.0,-0.008341790638382137
mean_smoothness,"['radius_error', 'worst_radius']","['worst_radius', 'radius_error', 'mean_smoothness']",1,0,0.0,1.0,0.5,569,-0.02935716230599767,0.0,-0.02935716230599767
mean_smoothness,"['radius_error', 'worst_texture']","['worst_texture', 'radius_error', 'mean_smoothness']",1,0,0.0,1.0,0.5,569,-0.033255773657763804,0.0,-0.033255773657763804
mean_smoothness,"['texture_error', 'worst_radius']","['worst_radius', 'texture_error', 'mean_smoothness']",1,0,0.0,1.0,0.5,569,0.14161241614891457,0.14138155515797646,0.14161241614891457
mean_smoothness,"['texture_error', 'worst_texture']","['texture_error', 'worst_texture', 'mean_smoothness']",1,0,0.0,1.0,0.5,569,0.05530758841522613,0.0,0.05530758841522613
mean_smoothness,"['worst_radius', 'worst_texture']","['worst_texture', 'worst_radius', 'mean_smoothness']",1,0,0.0,1.0,0.5,569,-0.005458055892472586,0.0,-0.005458055892472586
mean_compactness,"['mean_radius', 'mean_texture']","['mean_radius', 'mean_texture', 'mean_compactness']",2,0,0.0,0.5,0.25,284,0.2036032449111631,0.21329702527158928,0.2923710982945122
mean_compactness,"['mean_radius', 'mean_texture']","['mean_radius', 'mean_texture', 'mean_compactness']",2,1,0.5,1.0,0.75,285,0.3676303434642946,0.33350660427366535,0.2923710982945122
mean_compactness,"['mean_radius', 'mean_smoothness']","['mean_radius', 'mean_smoothness', 'mean_compactness']",2,0,0.0,0.5,0.25,284,0.31075498929975615,0.3139420854019579,0.3915195920691106
mean_compactness,"['mean_radius', 'mean_smoothness']","['mean_radius', 'mean_smoothness', 'mean_compactness']",2,1,0.5,1.0,0.75,285,0.46508524833209786,0.4561676350274561,0.3915195920691106
mean_compactness,"['mean_concavity', 'mean_radius']","['mean_radius', 'mean_concavity', 'mean_compactness']",6,0,0.0,0.16783625730994145,0.08391812865497073,95,-0.16282194848824186,-0.1550797541520541,-0.20816109309636374
mean_compactness,"['mean_concavity', 'mean_radius']","['mean_radius', 'mean_concavity', 'mean_compactness']",6,1,0.16783625730994145,0.3339181286549707,0.2508771929824561,95,-0.11534154535274355,-0.1413879429857685,-0.20816109309636374
mean_compactness,"['mean_concavity', 'mean_radius']","['mean_radius', 'mean_concavity', 'mean_compactness']",6,2,0.3339181286549707,0.5,0.41695906432748536,94,-0.07572637840311142,-0.06829777104205359,-0.20816109309636374
mean_compactness,"['mean_concavity', 'mean_radius']","['mean_radius', 'mean_concavity', 'mean_compactness']",6,3,0.5,0.6660818713450292,0.5830409356725146,95,-0.2909294512877939,-0.2783885630139803,-0.20816109309636374
mean_compactness,"['mean_concavity', 'mean_radius']","['mean_radius', 'mean_concavity', 'mean_compactness']",6,4,0.6660818713450292,0.8321637426900584,0.7491228070175437,95,-0.29003359462486,-0.2909174982830135,-0.20816109309636374
mean_compactness,"['mean_concavity', 'mean_radius']","['mean_radius', 'mean_concavity', 'mean_compactness']",6,5,0.8321637426900584,1.0,0.9160818713450292,95,-0.277491601343785,-0.29703585964574486,-0.20816109309636374
mean_compactness,"['mean_concave_points', 'mean_radius']","['mean_radius', 'mean_concave_points', 'mean_compactness']",4,0,0.0,0.25,0.125,141,-0.31590678824721374,-0.307316816176597,-0.3323349587861085
mean_compactness,"['mean_concave_points', 'mean_radius']","['mean_radius', 'mean_concave_points', 'mean_compactness']",4,1,0.25,0.5,0.375,143,-0.259529203191175,-0.2569693615619318,-0.3323349587861085
mean_compactness,"['mean_concave_points', 'mean_radius']","['mean_radius', 'mean_concave_points', 'mean_compactness']",4,2,0.5,0.7491228070175439,0.6245614035087719,142,-0.34591948856258115,-0.381010733528572,-0.3323349587861085
mean_compactness,"['mean_concave_points', 'mean_radius']","['mean_radius', 'mean_concave_points', 'mean_compactness']",4,3,0.7491228070175439,1.0,0.8745614035087719,143,-0.4439082044715847,-0.4013479005633715,-0.3323349587861085
mean_compactness,"['mean_radius', 'mean_symmetry']","['mean_symmetry', 'mean_radius', 'mean_compactness']",1,0,0.0,1.0,0.5,569,0.3989826480853486,0.3805641202173214,0.3989826480853486
mean_compactness,"['mean_fractal_dimension', 'mean_radius']","['mean_radius', 'mean_fractal_dimension', 'mean_compactness']",1,0,0.0,1.0,0.5,569,0.6671947325428846,0.6360006930104439,0.6671947325428846
mean_compactness,"['mean_radius', 'radius_error']","['mean_radius', 'radius_error', 'mean_compactness']",1,0,0.0,1.0,0.5,569,0.15828362088170497,0.15705330703785328,0.15828362088170497
mean_compactness,"['mean_radius', 'texture_error']","['texture_error', 'mean_radius', 'mean_compactness']",1,0,0.0,1.0,0.5,569,0.06657343003539691,0.0,0.06657343003539691
mean_compactness,"['mean_radius', 'worst_radius']","['mean_radius', 'worst_radius', 'mean_compactness']",1,0,0.0,1.0,0.5,569,-0.09719948884761757,-0.07359559493451227,-0.09719948884761757
mean_compactness,"['mean_radius', 'worst_texture']","['mean_radius', 'worst_texture', 'mean_compactness']",1,0,0.0,1.0,0.5,569,0.2939552959231664,0.2772477153319404,0.2939552959231664
